Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
8882.67,9,Countdown Birkenhead,Countdown Victoria Street West,,
10851.25,11,Countdown Birkenhead,Countdown Westgate,,
7103.29,5,Countdown Birkenhead,Countdown Metro Albert Street,,
6988.03,5,Countdown Birkenhead,Countdown Metro Halsey Street,,
8363.27,5,Countdown Birkenhead,FreshChoice Glen Eden,,
6906.74,5,Countdown Birkenhead,FreshChoice Mangere Bridge,,
8832.5,5,Countdown Birkenhead,FreshChoice Ranui,,
7180.87,5,Countdown Birkenhead,SuperValue Avondale,,
8990.2,5,Countdown Birkenhead,SuperValue Palomino,,
8436.34,5,Countdown Birkenhead,SuperValue Titirangi,,
7681.81,7,Countdown Blockhouse Bay,Countdown Auckland City,,
8998.65,8,Countdown Blockhouse Bay,Countdown Birkenhead,,
10826.39,8,Countdown Blockhouse Bay,Countdown Browns Bay,,
9582.630000000001,8,Countdown Blockhouse Bay,Countdown Glenfield,,
7400.63,7,Countdown Blockhouse Bay,Countdown Greenlane,,
6866.27,6,Countdown Blockhouse Bay,Countdown Grey Lynn,,
7874.54,9,Countdown Blockhouse Bay,Countdown Grey Lynn Central,,
9241.3,8,Countdown Blockhouse Bay,Countdown Hauraki Corner,,
8190.67,8,Countdown Blockhouse Bay,Countdown Henderson,,
9515.130000000001,9,Countdown Blockhouse Bay,Countdown Hobsonville,,
6893.72,7,Countdown Blockhouse Bay,Countdown Kelston,,
8125.39,8,Countdown Blockhouse Bay,Countdown Lincoln Road,,
5899.17,7,Countdown Blockhouse Bay,Countdown Lynfield,,
6355.11,7,Countdown Blockhouse Bay,Countdown Lynmall,,
9677.65,7,Countdown Blockhouse Bay,Countdown Mairangi Bay,,
9186.43,7,Countdown Blockhouse Bay,Countdown Milford,,
7308.89,8,Countdown Blockhouse Bay,Countdown Mt Eden,,
6644.76,8,Countdown Blockhouse Bay,Countdown Mt Roskill,,
7450.43,7,Countdown Blockhouse Bay,Countdown Newmarket,,
8903.93,8,Countdown Blockhouse Bay,Countdown Northcote,,
8302.02,7,Countdown Blockhouse Bay,Countdown Northwest,,
6041.71,7,Countdown Blockhouse Bay,Countdown Onehunga,,
7192.8099999999995,7,Countdown Blockhouse Bay,Countdown Ponsonby,,
7164.18,8,Countdown Blockhouse Bay,Countdown Pt Chevalier,,
6083.83,6,Countdown Blockhouse Bay,Countdown St Lukes,,
9084.42,7,Countdown Blockhouse Bay,Countdown Sunnynook,,
8086.16,6,Countdown Blockhouse Bay,Countdown Takapuna,,
7762.91,7,Countdown Blockhouse Bay,Countdown Te Atatu,,
7330.39,7,Countdown Blockhouse Bay,Countdown Te Atatu South,,
6293.969999999999,7,Countdown Blockhouse Bay,Countdown Three Kings,,
7564.88,7,Countdown Blockhouse Bay,Countdown Victoria Street West,,
8888.6,9,Countdown Blockhouse Bay,Countdown Westgate,,
5850.37,3,Countdown Blockhouse Bay,Countdown Metro Albert Street,,
5874.29,3,Countdown Blockhouse Bay,Countdown Metro Halsey Street,,
5172.53,3,Countdown Blockhouse Bay,FreshChoice Glen Eden,,
4185.82,3,Countdown Blockhouse Bay,FreshChoice Mangere Bridge,,
6604.79,3,Countdown Blockhouse Bay,FreshChoice Ranui,,
4241.62,3,Countdown Blockhouse Bay,SuperValue Avondale,,
6762.49,3,Countdown Blockhouse Bay,SuperValue Palomino,,
4907.98,3,Countdown Blockhouse Bay,SuperValue Titirangi,,
10917.77,9,Countdown Browns Bay,Countdown Auckland City,,
11492.529999999999,10,Countdown Browns Bay,Countdown Birkenhead,,
10779.5,8,Countdown Browns Bay,Countdown Blockhouse Bay,,
11368.56,10,Countdown Browns Bay,Countdown Glenfield,,
10681.93,9,Countdown Browns Bay,Countdown Greenlane,,
10051.61,8,Countdown Browns Bay,Countdown Grey Lynn,,
11380.810000000001,11,Countdown Browns Bay,Countdown Grey Lynn Central,,
11392.41,10,Countdown Browns Bay,Countdown Hauraki Corner,,
12236.93,10,Countdown Browns Bay,Countdown Henderson,,
11874.98,11,Countdown Browns Bay,Countdown Hobsonville,,
11847.64,9,Countdown Browns Bay,Countdown Kelston,,
11507.95,10,Countdown Browns Bay,Countdown Lincoln Road,,
10960.220000000001,9,Countdown Browns Bay,Countdown Lynfield,,
11424.27,9,Countdown Browns Bay,Countdown Lynmall,,
10461.02,9,Countdown Browns Bay,Countdown Mairangi Bay,,
10703.76,9,Countdown Browns Bay,Countdown Milford,,
11094.29,10,Countdown Browns Bay,Countdown Mt Eden,,
11233.029999999999,10,Countdown Browns Bay,Countdown Mt Roskill,,
10731.73,9,Countdown Browns Bay,Countdown Newmarket,,
11154.369999999999,10,Countdown Browns Bay,Countdown Northcote,,
11187.07,9,Countdown Browns Bay,Countdown Northwest,,
10590.369999999999,9,Countdown Browns Bay,Countdown Onehunga,,
10604.41,9,Countdown Browns Bay,Countdown Ponsonby,,
11205.3,10,Countdown Browns Bay,Countdown Pt Chevalier,,
10184.49,8,Countdown Browns Bay,Countdown St Lukes,,
10477.01,9,Countdown Browns Bay,Countdown Sunnynook,,
10237.28,8,Countdown Browns Bay,Countdown Takapuna,,
11305.41,9,Countdown Browns Bay,Countdown Te Atatu,,
10975.5,9,Countdown Browns Bay,Countdown Te Atatu South,,
10430.98,9,Countdown Browns Bay,Countdown Three Kings,,
10710.400000000001,9,Countdown Browns Bay,Countdown Victoria Street West,,
11802.33,11,Countdown Browns Bay,Countdown Westgate,,
8931.02,5,Countdown Browns Bay,Countdown Metro Albert Street,,
8815.77,5,Countdown Browns Bay,Countdown Metro Halsey Street,,
10058.09,5,Countdown Browns Bay,FreshChoice Glen Eden,,
8734.48,5,Countdown Browns Bay,FreshChoice Mangere Bridge,,
9987.35,5,Countdown Browns Bay,FreshChoice Ranui,,
9008.599999999999,5,Countdown Browns Bay,SuperValue Avondale,,
10145.050000000001,5,Countdown Browns Bay,SuperValue Palomino,,
10264.07,5,Countdown Browns Bay,SuperValue Titirangi,,
9674.0,9,Countdown Glenfield,Countdown Auckland City,,
9776.27,10,Countdown Glenfield,Countdown Birkenhead,,
9535.740000000002,8,Countdown Glenfield,Countdown Blockhouse Bay,,
11324.4,10,Countdown Glenfield,Countdown Browns Bay,,
9438.17,9,Countdown Glenfield,Countdown Greenlane,,
8807.85,8,Countdown Glenfield,Countdown Grey Lynn,,
10137.04,11,Countdown Glenfield,Countdown Grey Lynn Central,,
10148.65,10,Countdown Glenfield,Countdown Hauraki Corner,,
11139.14,10,Countdown Glenfield,Countdown Henderson,,
10777.18,11,Countdown Glenfield,Countdown Hobsonville,,
10577.98,9,Countdown Glenfield,Countdown Kelston,,
10410.150000000001,10,Countdown Glenfield,Countdown Lincoln Road,,
9716.45,9,Countdown Glenfield,Countdown Lynfield,,
10025.720000000001,9,Countdown Glenfield,Countdown Lynmall,,
10089.49,9,Countdown Glenfield,Countdown Mairangi Bay,,
9777.93,9,Countdown Glenfield,Countdown Milford,,
9850.52,10,Countdown Glenfield,Countdown Mt Eden,,
9989.26,10,Countdown Glenfield,Countdown Mt Roskill,,
9487.97,9,Countdown Glenfield,Countdown Newmarket,,
9716.689999999999,10,Countdown Glenfield,Countdown Northcote,,
10089.27,9,Countdown Glenfield,Countdown Northwest,,
9346.61,9,Countdown Glenfield,Countdown Onehunga,,
9360.64,9,Countdown Glenfield,Countdown Ponsonby,,
9961.54,10,Countdown Glenfield,Countdown Pt Chevalier,,
8940.73,8,Countdown Glenfield,Countdown St Lukes,,
9519.35,9,Countdown Glenfield,Countdown Sunnynook,,
8993.51,8,Countdown Glenfield,Countdown Takapuna,,
10207.61,9,Countdown Glenfield,Countdown Te Atatu,,
9877.7,9,Countdown Glenfield,Countdown Te Atatu South,,
9187.21,9,Countdown Glenfield,Countdown Three Kings,,
9466.64,9,Countdown Glenfield,Countdown Victoria Street West,,
10704.54,11,Countdown Glenfield,Countdown Westgate,,
7687.26,5,Countdown Glenfield,Countdown Metro Albert Street,,
7572.0,5,Countdown Glenfield,Countdown Metro Halsey Street,,
8960.29,5,Countdown Glenfield,FreshChoice Glen Eden,,
7490.710000000001,5,Countdown Glenfield,FreshChoice Mangere Bridge,,
8889.55,5,Countdown Glenfield,FreshChoice Ranui,,
7764.839999999999,5,Countdown Glenfield,SuperValue Avondale,,
9047.25,5,Countdown Glenfield,SuperValue Palomino,,
9020.31,5,Countdown Glenfield,SuperValue Titirangi,,
7362.85,8,Countdown Greenlane,Countdown Auckland City,,
8708.279999999999,9,Countdown Greenlane,Countdown Birkenhead,,
7144.25,7,Countdown Greenlane,Countdown Blockhouse Bay,,
10536.02,9,Countdown Greenlane,Countdown Browns Bay,,
9292.26,9,Countdown Greenlane,Countdown Glenfield,,
6874.92,7,Countdown Greenlane,Countdown Grey Lynn,,
8038.360000000001,10,Countdown Greenlane,Countdown Grey Lynn Central,,
8950.92,9,Countdown Greenlane,Countdown Hauraki Corner,,
9012.02,9,Countdown Greenlane,Countdown Henderson,,
9935.32,10,Countdown Greenlane,Countdown Hobsonville,,
8186.49,8,Countdown Greenlane,Countdown Kelston,,
8545.58,9,Countdown Greenlane,Countdown Lincoln Road,,
7324.96,8,Countdown Greenlane,Countdown Lynfield,,
7634.22,8,Countdown Greenlane,Countdown Lynmall,,
9387.27,8,Countdown Greenlane,Countdown Mairangi Bay,,
8896.06,8,Countdown Greenlane,Countdown Milford,,
7086.92,9,Countdown Greenlane,Countdown Mt Eden,,
7213.0599999999995,9,Countdown Greenlane,Countdown Mt Roskill,,
6851.0,8,Countdown Greenlane,Countdown Newmarket,,
8613.55,9,Countdown Greenlane,Countdown Northcote,,
8722.21,8,Countdown Greenlane,Countdown Northwest,,
6076.48,8,Countdown Greenlane,Countdown Onehunga,,
7116.42,8,Countdown Greenlane,Countdown Ponsonby,,
7570.05,9,Countdown Greenlane,Countdown Pt Chevalier,,
6549.24,7,Countdown Greenlane,Countdown St Lukes,,
8794.04,8,Countdown Greenlane,Countdown Sunnynook,,
7795.790000000001,7,Countdown Greenlane,Countdown Takapuna,,
8183.1,8,Countdown Greenlane,Countdown Te Atatu,,
7750.59,8,Countdown Greenlane,Countdown Te Atatu South,,
6343.05,8,Countdown Greenlane,Countdown Three Kings,,
7221.89,8,Countdown Greenlane,Countdown Victoria Street West,,
9308.79,10,Countdown Greenlane,Countdown Westgate,,
5580.83,4,Countdown Greenlane,Countdown Metro Albert Street,,
5716.0,4,Countdown Greenlane,Countdown Metro Halsey Street,,
6555.75,4,Countdown Greenlane,FreshChoice Glen Eden,,
4468.610000000001,4,Countdown Greenlane,FreshChoice Mangere Bridge,,
7024.98,4,Countdown Greenlane,FreshChoice Ranui,,
5373.35,4,Countdown Greenlane,SuperValue Avondale,,
7182.68,4,Countdown Greenlane,SuperValue Palomino,,
6628.82,4,Countdown Greenlane,SuperValue Titirangi,,
7477.89,7,Countdown Grey Lynn,Countdown Auckland City,,
8249.27,8,Countdown Grey Lynn,Countdown Birkenhead,,
6909.93,6,Countdown Grey Lynn,Countdown Blockhouse Bay,,
10077.01,8,Countdown Grey Lynn,Countdown Browns Bay,,
8833.24,8,Countdown Grey Lynn,Countdown Glenfield,,
7099.55,7,Countdown Grey Lynn,Countdown Greenlane,,
7379.76,9,Countdown Grey Lynn,Countdown Grey Lynn Central,,
8491.91,8,Countdown Grey Lynn,Countdown Hauraki Corner,,
8777.71,8,Countdown Grey Lynn,Countdown Henderson,,
9652.720000000001,9,Countdown Grey Lynn,Countdown Hobsonville,,
7952.18,7,Countdown Grey Lynn,Countdown Kelston,,
8311.27,8,Countdown Grey Lynn,Countdown Lincoln Road,,
7090.65,7,Countdown Grey Lynn,Countdown Lynfield,,
7399.91,7,Countdown Grey Lynn,Countdown Lynmall,,
8928.26,7,Countdown Grey Lynn,Countdown Mairangi Bay,,
8437.05,7,Countdown Grey Lynn,Countdown Milford,,
7177.92,8,Countdown Grey Lynn,Countdown Mt Eden,,
7204.66,8,Countdown Grey Lynn,Countdown Mt Roskill,,
7149.35,7,Countdown Grey Lynn,Countdown Newmarket,,
8154.54,8,Countdown Grey Lynn,Countdown Northcote,,
8487.9,7,Countdown Grey Lynn,Countdown Northwest,,
6720.8,7,Countdown Grey Lynn,Countdown Onehunga,,
6591.25,7,Countdown Grey Lynn,Countdown Ponsonby,,
7214.74,8,Countdown Grey Lynn,Countdown Pt Chevalier,,
6218.13,6,Countdown Grey Lynn,Countdown St Lukes,,
8335.029999999999,7,Countdown Grey Lynn,Countdown Sunnynook,,
7336.780000000001,6,Countdown Grey Lynn,Countdown Takapuna,,
7948.78,7,Countdown Grey Lynn,Countdown Te Atatu,,
7516.27,7,Countdown Grey Lynn,Countdown Te Atatu South,,
6973.0599999999995,7,Countdown Grey Lynn,Countdown Three Kings,,
7121.26,7,Countdown Grey Lynn,Countdown Victoria Street West,,
9074.48,9,Countdown Grey Lynn,Countdown Westgate,,
5363.3,3,Countdown Grey Lynn,Countdown Metro Albert Street,,
5263.7300000000005,3,Countdown Grey Lynn,Countdown Metro Halsey Street,,
6321.44,3,Countdown Grey Lynn,FreshChoice Glen Eden,,
4864.9,3,Countdown Grey Lynn,FreshChoice Mangere Bridge,,
6790.67,3,Countdown Grey Lynn,FreshChoice Ranui,,
5139.03,3,Countdown Grey Lynn,SuperValue Avondale,,
6948.370000000001,3,Countdown Grey Lynn,SuperValue Palomino,,
6394.5,3,Countdown Grey Lynn,SuperValue Titirangi,,
8486.15,10,Countdown Grey Lynn Central,Countdown Auckland City,,
9666.58,11,Countdown Grey Lynn Central,Countdown Birkenhead,,
7918.1900000000005,9,Countdown Grey Lynn Central,Countdown Blockhouse Bay,,
11494.32,11,Countdown Grey Lynn Central,Countdown Browns Bay,,
10250.56,11,Countdown Grey Lynn Central,Countdown Glenfield,,
8204.970000000001,10,Countdown Grey Lynn Central,Countdown Greenlane,,
7407.06,9,Countdown Grey Lynn Central,Countdown Grey Lynn,,
9909.220000000001,11,Countdown Grey Lynn Central,Countdown Hauraki Corner,,
9785.97,11,Countdown Grey Lynn Central,Countdown Henderson,,
10709.27,12,Countdown Grey Lynn Central,Countdown Hobsonville,,
8960.44,10,Countdown Grey Lynn Central,Countdown Kelston,,
9319.53,11,Countdown Grey Lynn Central,Countdown Lincoln Road,,
8098.91,10,Countdown Grey Lynn Central,Countdown Lynfield,,
8408.17,10,Countdown Grey Lynn Central,Countdown Lynmall,,
10345.57,10,Countdown Grey Lynn Central,Countdown Mairangi Bay,,
9854.36,10,Countdown Grey Lynn Central,Countdown Milford,,
8137.8,11,Countdown Grey Lynn Central,Countdown Mt Eden,,
8164.54,11,Countdown Grey Lynn Central,Countdown Mt Roskill,,
8254.77,10,Countdown Grey Lynn Central,Countdown Newmarket,,
9571.85,11,Countdown Grey Lynn Central,Countdown Northcote,,
9496.16,10,Countdown Grey Lynn Central,Countdown Northwest,,
7729.0599999999995,10,Countdown Grey Lynn Central,Countdown Onehunga,,
7677.42,10,Countdown Grey Lynn Central,Countdown Ponsonby,,
8263.67,11,Countdown Grey Lynn Central,Countdown Pt Chevalier,,
7178.0,9,Countdown Grey Lynn Central,Countdown St Lukes,,
9752.34,10,Countdown Grey Lynn Central,Countdown Sunnynook,,
8754.09,9,Countdown Grey Lynn Central,Countdown Takapuna,,
8957.04,10,Countdown Grey Lynn Central,Countdown Te Atatu,,
8524.529999999999,10,Countdown Grey Lynn Central,Countdown Te Atatu South,,
7981.32,10,Countdown Grey Lynn Central,Countdown Three Kings,,
8369.21,10,Countdown Grey Lynn Central,Countdown Victoria Street West,,
10082.74,12,Countdown Grey Lynn Central,Countdown Westgate,,
6654.71,6,Countdown Grey Lynn Central,Countdown Metro Albert Street,,
6674.3,6,Countdown Grey Lynn Central,Countdown Metro Halsey Street,,
7329.7,6,Countdown Grey Lynn Central,FreshChoice Glen Eden,,
5873.16,6,Countdown Grey Lynn Central,FreshChoice Mangere Bridge,,
7798.93,6,Countdown Grey Lynn Central,FreshChoice Ranui,,
6147.29,6,Countdown Grey Lynn Central,SuperValue Avondale,,
7956.63,6,Countdown Grey Lynn Central,SuperValue Palomino,,
7402.76,6,Countdown Grey Lynn Central,SuperValue Titirangi,,
9332.68,9,Countdown Hauraki Corner,Countdown Auckland City,,
9907.439999999999,10,Countdown Hauraki Corner,Countdown Birkenhead,,
9194.41,8,Countdown Hauraki Corner,Countdown Blockhouse Bay,,
11492.52,10,Countdown Hauraki Corner,Countdown Browns Bay,,
10248.76,10,Countdown Hauraki Corner,Countdown Glenfield,,
9096.84,9,Countdown Hauraki Corner,Countdown Greenlane,,
8466.52,8,Countdown Hauraki Corner,Countdown Grey Lynn,,
9795.720000000001,11,Countdown Hauraki Corner,Countdown Grey Lynn Central,,
11062.19,10,Countdown Hauraki Corner,Countdown Henderson,,
11068.23,11,Countdown Hauraki Corner,Countdown Hobsonville,,
10236.66,9,Countdown Hauraki Corner,Countdown Kelston,,
10595.75,10,Countdown Hauraki Corner,Countdown Lincoln Road,,
9375.130000000001,9,Countdown Hauraki Corner,Countdown Lynfield,,
9684.39,9,Countdown Hauraki Corner,Countdown Lynmall,,
10343.77,9,Countdown Hauraki Corner,Countdown Mairangi Bay,,
9344.05,9,Countdown Hauraki Corner,Countdown Milford,,
9509.2,10,Countdown Hauraki Corner,Countdown Mt Eden,,
9647.939999999999,10,Countdown Hauraki Corner,Countdown Mt Roskill,,
9146.65,9,Countdown Hauraki Corner,Countdown Newmarket,,
9637.61,10,Countdown Hauraki Corner,Countdown Northcote,,
10380.32,9,Countdown Hauraki Corner,Countdown Northwest,,
9005.279999999999,9,Countdown Hauraki Corner,Countdown Onehunga,,
9019.32,9,Countdown Hauraki Corner,Countdown Ponsonby,,
9620.220000000001,10,Countdown Hauraki Corner,Countdown Pt Chevalier,,
8599.4,8,Countdown Hauraki Corner,Countdown St Lukes,,
9750.54,9,Countdown Hauraki Corner,Countdown Sunnynook,,
8462.09,8,Countdown Hauraki Corner,Countdown Takapuna,,
10233.26,9,Countdown Hauraki Corner,Countdown Te Atatu,,
9800.75,9,Countdown Hauraki Corner,Countdown Te Atatu South,,
8845.89,9,Countdown Hauraki Corner,Countdown Three Kings,,
9125.31,9,Countdown Hauraki Corner,Countdown Victoria Street West,,
10995.58,11,Countdown Hauraki Corner,Countdown Westgate,,
7345.94,5,Countdown Hauraki Corner,Countdown Metro Albert Street,,
7230.68,5,Countdown Hauraki Corner,Countdown Metro Halsey Street,,
8605.919999999998,5,Countdown Hauraki Corner,FreshChoice Glen Eden,,
7149.39,5,Countdown Hauraki Corner,FreshChoice Mangere Bridge,,
9075.15,5,Countdown Hauraki Corner,FreshChoice Ranui,,
7423.51,5,Countdown Hauraki Corner,SuperValue Avondale,,
9232.85,5,Countdown Hauraki Corner,SuperValue Palomino,,
8678.99,5,Countdown Hauraki Corner,SuperValue Titirangi,,
9550.380000000001,9,Countdown Henderson,Countdown Auckland City,,
10867.22,10,Countdown Henderson,Countdown Birkenhead,,
8163.31,8,Countdown Henderson,Countdown Blockhouse Bay,,
12164.3,10,Countdown Henderson,Countdown Browns Bay,,
11294.720000000001,10,Countdown Henderson,Countdown Glenfield,,
9269.2,9,Countdown Henderson,Countdown Greenlane,,
8734.85,8,Countdown Henderson,Countdown Grey Lynn,,
9743.11,11,Countdown Henderson,Countdown Grey Lynn Central,,
11109.87,10,Countdown Henderson,Countdown Hauraki Corner,,
10605.12,11,Countdown Henderson,Countdown Hobsonville,,
8496.74,9,Countdown Henderson,Countdown Kelston,,
8834.779999999999,10,Countdown Henderson,Countdown Lincoln Road,,
8816.2,9,Countdown Henderson,Countdown Lynfield,,
8400.11,9,Countdown Henderson,Countdown Lynmall,,
10984.46,9,Countdown Henderson,Countdown Mairangi Bay,,
11092.68,9,Countdown Henderson,Countdown Milford,,
9447.33,10,Countdown Henderson,Countdown Mt Eden,,
9089.01,10,Countdown Henderson,Countdown Mt Roskill,,
9319.01,9,Countdown Henderson,Countdown Newmarket,,
10772.5,10,Countdown Henderson,Countdown Northcote,,
9392.01,9,Countdown Henderson,Countdown Northwest,,
8446.349999999999,9,Countdown Henderson,Countdown Onehunga,,
9061.380000000001,9,Countdown Henderson,Countdown Ponsonby,,
9115.35,10,Countdown Henderson,Countdown Pt Chevalier,,
8375.89,8,Countdown Henderson,Countdown St Lukes,,
10562.36,9,Countdown Henderson,Countdown Sunnynook,,
9954.74,8,Countdown Henderson,Countdown Takapuna,,
8812.94,9,Countdown Henderson,Countdown Te Atatu,,
8157.01,9,Countdown Henderson,Countdown Te Atatu South,,
8698.61,9,Countdown Henderson,Countdown Three Kings,,
9433.45,9,Countdown Henderson,Countdown Victoria Street West,,
9978.59,11,Countdown Henderson,Countdown Westgate,,
7718.94,5,Countdown Henderson,Countdown Metro Albert Street,,
7742.860000000001,5,Countdown Henderson,Countdown Metro Halsey Street,,
6666.8,5,Countdown Henderson,FreshChoice Glen Eden,,
6590.46,5,Countdown Henderson,FreshChoice Mangere Bridge,,
7111.360000000001,5,Countdown Henderson,FreshChoice Ranui,,
6493.59,5,Countdown Henderson,SuperValue Avondale,,
6946.17,5,Countdown Henderson,SuperValue Palomino,,
6932.139999999999,5,Countdown Henderson,SuperValue Titirangi,,
10473.69,10,Countdown Hobsonville,Countdown Auckland City,,
11226.22,11,Countdown Hobsonville,Countdown Birkenhead,,
9558.79,9,Countdown Hobsonville,Countdown Blockhouse Bay,,
11971.83,11,Countdown Hobsonville,Countdown Browns Bay,,
11102.25,11,Countdown Hobsonville,Countdown Glenfield,,
10192.51,10,Countdown Hobsonville,Countdown Greenlane,,
9658.15,9,Countdown Hobsonville,Countdown Grey Lynn,,
10666.41,12,Countdown Hobsonville,Countdown Grey Lynn Central,,
11126.1,11,Countdown Hobsonville,Countdown Hauraki Corner,,
10700.970000000001,11,Countdown Hobsonville,Countdown Henderson,,
10311.67,10,Countdown Hobsonville,Countdown Kelston,,
9971.990000000002,11,Countdown Hobsonville,Countdown Lincoln Road,,
9739.509999999998,10,Countdown Hobsonville,Countdown Lynfield,,
9888.310000000001,10,Countdown Hobsonville,Countdown Lynmall,,
10792.0,10,Countdown Hobsonville,Countdown Mairangi Bay,,
10900.21,10,Countdown Hobsonville,Countdown Milford,,
10370.64,11,Countdown Hobsonville,Countdown Mt Eden,,
10012.32,11,Countdown Hobsonville,Countdown Mt Roskill,,
10242.31,10,Countdown Hobsonville,Countdown Newmarket,,
10888.06,11,Countdown Hobsonville,Countdown Northcote,,
9651.11,10,Countdown Hobsonville,Countdown Northwest,,
9369.66,10,Countdown Hobsonville,Countdown Onehunga,,
9984.689999999999,10,Countdown Hobsonville,Countdown Ponsonby,,
10038.66,11,Countdown Hobsonville,Countdown Pt Chevalier,,
9299.19,9,Countdown Hobsonville,Countdown St Lukes,,
10369.89,10,Countdown Hobsonville,Countdown Sunnynook,,
9970.970000000001,9,Countdown Hobsonville,Countdown Takapuna,,
9769.44,10,Countdown Hobsonville,Countdown Te Atatu,,
9439.529999999999,10,Countdown Hobsonville,Countdown Te Atatu South,,
9621.92,10,Countdown Hobsonville,Countdown Three Kings,,
10356.75,10,Countdown Hobsonville,Countdown Victoria Street West,,
10266.37,12,Countdown Hobsonville,Countdown Westgate,,
8664.720000000001,6,Countdown Hobsonville,Countdown Metro Albert Street,,
8549.46,6,Countdown Hobsonville,Countdown Metro Halsey Street,,
8522.119999999999,6,Countdown Hobsonville,FreshChoice Glen Eden,,
7513.76,6,Countdown Hobsonville,FreshChoice Mangere Bridge,,
8451.380000000001,6,Countdown Hobsonville,FreshChoice Ranui,,
7713.2699999999995,6,Countdown Hobsonville,SuperValue Avondale,,
8609.09,6,Countdown Hobsonville,SuperValue Palomino,,
8842.220000000001,6,Countdown Hobsonville,SuperValue Titirangi,,
8815.27,8,Countdown Kelston,Countdown Auckland City,,
10132.11,9,Countdown Kelston,Countdown Birkenhead,,
6876.4,7,Countdown Kelston,Countdown Blockhouse Bay,,
11830.82,9,Countdown Kelston,Countdown Browns Bay,,
10716.09,9,Countdown Kelston,Countdown Glenfield,,
8534.09,8,Countdown Kelston,Countdown Greenlane,,
7999.73,7,Countdown Kelston,Countdown Grey Lynn,,
9008.0,10,Countdown Kelston,Countdown Grey Lynn Central,,
10374.75,9,Countdown Kelston,Countdown Hauraki Corner,,
8513.4,9,Countdown Kelston,Countdown Henderson,,
10271.64,10,Countdown Kelston,Countdown Hobsonville,,
8673.99,9,Countdown Kelston,Countdown Lincoln Road,,
7358.72,8,Countdown Kelston,Countdown Lynfield,,
7269.42,8,Countdown Kelston,Countdown Lynmall,,
10650.98,8,Countdown Kelston,Countdown Mairangi Bay,,
10319.89,8,Countdown Kelston,Countdown Milford,,
8553.35,9,Countdown Kelston,Countdown Mt Eden,,
7962.92,9,Countdown Kelston,Countdown Mt Roskill,,
8583.89,8,Countdown Kelston,Countdown Newmarket,,
10037.380000000001,9,Countdown Kelston,Countdown Northcote,,
9058.53,8,Countdown Kelston,Countdown Northwest,,
7413.53,8,Countdown Kelston,Countdown Onehunga,,
8326.27,8,Countdown Kelston,Countdown Ponsonby,,
8263.84,9,Countdown Kelston,Countdown Pt Chevalier,,
7341.129999999999,7,Countdown Kelston,Countdown St Lukes,,
10228.880000000001,8,Countdown Kelston,Countdown Sunnynook,,
9219.62,7,Countdown Kelston,Countdown Takapuna,,
8479.46,8,Countdown Kelston,Countdown Te Atatu,,
7823.53,8,Countdown Kelston,Countdown Te Atatu South,,
7665.79,8,Countdown Kelston,Countdown Three Kings,,
8698.34,8,Countdown Kelston,Countdown Victoria Street West,,
9645.11,10,Countdown Kelston,Countdown Westgate,,
6983.83,4,Countdown Kelston,Countdown Metro Albert Street,,
7007.75,4,Countdown Kelston,Countdown Metro Halsey Street,,
5577.8,4,Countdown Kelston,FreshChoice Glen Eden,,
5557.629999999999,4,Countdown Kelston,FreshChoice Mangere Bridge,,
6985.8099999999995,4,Countdown Kelston,FreshChoice Ranui,,
5364.45,4,Countdown Kelston,SuperValue Avondale,,
6820.62,4,Countdown Kelston,SuperValue Palomino,,
5727.5,4,Countdown Kelston,SuperValue Titirangi,,
9083.94,9,Countdown Lincoln Road,Countdown Auckland City,,
10400.79,10,Countdown Lincoln Road,Countdown Birkenhead,,
8169.05,8,Countdown Lincoln Road,Countdown Blockhouse Bay,,
11447.41,10,Countdown Lincoln Road,Countdown Browns Bay,,
10577.83,10,Countdown Lincoln Road,Countdown Glenfield,,
8802.77,9,Countdown Lincoln Road,Countdown Greenlane,,
8268.41,8,Countdown Lincoln Road,Countdown Grey Lynn,,
9276.67,11,Countdown Lincoln Road,Countdown Grey Lynn Central,,
10601.68,10,Countdown Lincoln Road,Countdown Hauraki Corner,,
8849.130000000001,10,Countdown Lincoln Road,Countdown Henderson,,
9888.24,11,Countdown Lincoln Road,Countdown Hobsonville,,
8683.01,9,Countdown Lincoln Road,Countdown Kelston,,
8349.759999999998,9,Countdown Lincoln Road,Countdown Lynfield,,
8498.560000000001,9,Countdown Lincoln Road,Countdown Lynmall,,
10267.58,9,Countdown Lincoln Road,Countdown Mairangi Bay,,
10375.79,9,Countdown Lincoln Road,Countdown Milford,,
8980.89,10,Countdown Lincoln Road,Countdown Mt Eden,,
8622.57,10,Countdown Lincoln Road,Countdown Mt Roskill,,
8852.57,9,Countdown Lincoln Road,Countdown Newmarket,,
10363.64,10,Countdown Lincoln Road,Countdown Northcote,,
8675.119999999999,9,Countdown Lincoln Road,Countdown Northwest,,
7979.92,9,Countdown Lincoln Road,Countdown Onehunga,,
8594.939999999999,9,Countdown Lincoln Road,Countdown Ponsonby,,
8648.91,10,Countdown Lincoln Road,Countdown Pt Chevalier,,
7909.45,8,Countdown Lincoln Road,Countdown St Lukes,,
9845.48,9,Countdown Lincoln Road,Countdown Sunnynook,,
9446.55,8,Countdown Lincoln Road,Countdown Takapuna,,
